janna-hamaker,Traffic,traffic
kacey-morrow,Traffic,traffic
kelsey-rowley,Traffic,traffic
kim-zabora,Traffic,traffic
leah-pearlman,Traffic,traffic
lin-hsu-1,Traffic,traffic
lina-dahlberg,Traffic,traffic
liz-korb,Mint,mint,Traffic,traffic
maddy-frey,Traffic,traffic
melissa-wu,Traffic,traffic
meredith-tosta-2,Traffic,traffic
neva-cherniavsky,Traffic,traffic
neva-durand,Traffic,traffic
rachel-bradshaw,Traffic,traffic
sarah-ross-viles-1,Traffic,traffic
shiney-j-rossi,Battleship,battleship,Traffic,traffic
stephanie-saad,Traffic,traffic
theresa-owen,Traffic,traffic
tina-chen-1,Traffic,traffic
tina-chen-3,Traffic,traffic
bill-penrose,Traffic,traffic
brad-dodson,Traffic,traffic
brendan-curran,Traffic,traffic
cory-cuthbertson,Traffic,traffic
cory-cuthbertson-1,Traffic,traffic
craig-black,Traffic,traffic
dave-bailey,Traffic,traffic
dave-logan,Traffic,traffic
dave-zucker,Traffic,traffic
del-smart-2,Traffic,traffic
edmund-chou,Traffic,traffic
emery-lin,Battleship,battleship,Traffic,traffic
gabriel-mccormick,Traffic,traffic
gregory-conway,Traffic,traffic
hunter-fraser-1,Traffic,traffic
hunter-fraser,Traffic,traffic
jake-cooper,Traffic,traffic
jason-schroeder,Traffic,traffic
jason-schroeder-2,Traffic,traffic
jon-hamaker,Traffic,traffic
kirk-jansen,Traffic,traffic
mick-gier,Traffic,traffic
mike-hamm,Traffic,traffic
mike-pozar,Traffic,traffic
nate-merrill-1,Traffic,traffic
nate-merrill,Traffic,traffic
oliver-lee,Traffic,traffic
pat-king,Traffic,traffic
rhetick-sengupta,Traffic,traffic
rick-duncan,Traffic,traffic
rob-anderson,Traffic,traffic
robert-choi,Traffic,traffic
s-chaudhuri,Traffic,traffic
scott-causey,Traffic,traffic
shomir-chaudhuri,Traffic,traffic
zachary-starr,Traffic,traffic
carly-sakai,Traffic,traffic
lisa-wong,Shhippos,shhippos,Traffic,traffic
naomi-morcilla,Traffic,traffic
jaimie-kot,Traffic,traffic
andrea-moir-1,Traffic,traffic
cheryl-andre-1,Traffic,traffic
emma-best,Mischief Women,mischief-women,Sneaky House Hippos,sneaky-house-hippos,Traffic,traffic
helena-tremblay,Traffic,traffic
monica-hsu-1,Traffic,traffic
anna-ni,Titane (Women),titane-women,Valkyrie,valkyrie,Vénus,venus
annabelle-kaine,Valkyrie,valkyrie
anne-paquet-1,Valkyrie,valkyrie,Volt,volt
audrey-anne-dion,Artemis,artemis,Valkyrie,valkyrie
beatrice-st-louis,Valkyrie,valkyrie,Volt,volt
claudie-gauvreau,Valkyrie,valkyrie,Vintage,vintage
clelia-pencet,Arsenic ( women),arsenic-women,Titane (Women),titane-women,Valkyrie,valkyrie,Volt,volt
clemence-nizet,Valkyrie,valkyrie
dahlia-nguyen,Valkyrie,valkyrie,Volt,volt
emilie-marien,Valkyrie,valkyrie,Volt,volt
emma-nouhaud,Valkyrie,valkyrie,Volt,volt
heidi-keurentjes,Valkyrie,valkyrie
jenna-yanke,Valkyrie,valkyrie,Vintage,vintage
juliette-bougie-1,Titane (Women),titane-women,Valkyrie,valkyrie
lauriane-nault-lafrance,Gaïa,gaia,Kombucha Culture,kombucha-culture,Valkyrie,valkyrie,Volt,volt
marianne-allard,Arsenic ( women),arsenic-women,Titane (Women),titane-women,Valkyrie,valkyrie,Vortex Open,vortex,Vortex Women,vortex
marianne-potvin,Valkyrie,valkyrie,Volt,volt
marion-juillard,Artemis,artemis,Loyal.e,loyale,Titane (Women),titane-women,Valkyrie,valkyrie
oriana-orozco,Valkyrie,valkyrie
sarah-pez-perez,Valkyrie,valkyrie,Volt,volt
simone-trudel,Valkyrie,valkyrie
virginie-landry,Valkyrie,valkyrie,Volt,volt
francois-lavigne,Arsenic (Open),arsenic-open,Valkyrie,valkyrie
rachel-beauchemin,EXO,exo,Storm,storm-112213,Valkyrie,valkyrie
anne-laverdiere,Mystik,mystik,Valkyrie,valkyrie
camille-veillette-matte,Mystik,mystik,Valkyrie,valkyrie
carolann-valley,Valkyrie,valkyrie,Vega,vega
dominik-anctil,Mystik,mystik,S'a-coche,les-sa-coches,Valkyrie,valkyrie,Vega,vega,Vintage,vintage
eliane-gagne-deguire,EXO,exo,Valkyrie,valkyrie,Vénus,venus
eloise-dube,Cherry Bomb,cherry-bomb,Mystik,mystik,Valkyrie,valkyrie,Vintage,vintage
genevieve-davignon,Valkyrie,valkyrie
helene-marchand,S'a-coche,les-sa-coches,Valkyrie,valkyrie,Vega,vega,Vintage,vintage
julie-ouimet,Mystik,mystik,S'a-coche,les-sa-coches,Valkyrie,valkyrie,Vega,vega
kimberley-pare,Flammes en rose,flammes-en-rose,MUTX,mutx,Mystik,mystik,S'a-coche,les-sa-coches,Valkyrie,valkyrie,Vénus,venus
lisa-ty,Flammes en rose,flammes-en-rose,Mystik,mystik,Valkyrie,valkyrie
maude-cournoyer,Flammes en rose,flammes-en-rose,Mystik,mystik,Valkyrie,valkyrie
melissa-arsenault,FUEL,fuel,Quasar 2022,quasar-2022,Valkyrie,valkyrie
sabrina-samson,Amiral,amiral,Valkyrie,valkyrie
vanessa-beaumont,Valkyrie,valkyrie
veronique-gauthier,Red Fox 2,red-fox-2,S'a-coche,les-sa-coches,Valkyrie,valkyrie,Vega,vega,Vintage,vintage
daniel-barrette-lapierre,Club M - Mesa,club-m-mesa,Magma,magma,Valkyrie,valkyrie
marie-eve-martineau,Mystik,mystik,Storm,storm-112213,Valkyrie,valkyrie,Vénus,venus
amelie-francoeur,Valkyrie,valkyrie
ariel-st-louis-lamoureux,Valkyrie,valkyrie,Vénus,venus
caroline-beauregard,Valkyrie,valkyrie,Vintage,vintage,Vénus,venus
catherine-dupuis,Gaïa,gaia,Valkyrie,valkyrie,Volt,volt
catherine-st-louis,Valkyrie,valkyrie
hyacinth-domagala,Valkyrie,valkyrie
lena-frey,Valkyrie,valkyrie
maude-dumay,Valkyrie,valkyrie,Volt,volt
maude-samson,Valkyrie,valkyrie,Vénus,venus
myriam-proulx-gamache,Valkyrie,valkyrie,Vénus,venus
sarah-perrino,Loyal.e,loyale,Mystik,mystik,Valkyrie,valkyrie
club-ultimate-villeray,Valkyrie,valkyrie,Vega,vega,Vintage,vintage,Volt,volt,Vénus,venus
janet-anak-mawan,Valkyrie,valkyrie
afiqah-sani,Valkyrie,valkyrie
arisyah-zafirah,Valkyrie,valkyrie
christine-lai-shaio-wen,Valkyrie,valkyrie
dk-nuramira-syamimi-binti-pg-amiruddin-azlan,Valkyrie,valkyrie
duratul-amni-binti-haji-durhan,Valkyrie,valkyrie
faizatul-aqilah,Valkyrie,valkyrie
haziqah-abdullah,Valkyrie,valkyrie
mahirah-gani,Valkyrie,valkyrie
nicole-jasmine-malaya,Valkyrie,valkyrie
nur-nadiah-bte-haji-abd-rashid,Valkyrie,valkyrie
nur-rabiatutadawiah-haris-fadilah,Valkyrie,valkyrie
nur-aaziemah-binti-haji-saifulbahri,Valkyrie,valkyrie
nurhafizah-hijriah-zainal-abidin,Valkyrie,valkyrie
savitri-dmv,Valkyrie,valkyrie
haidah-omar,Valkyrie,valkyrie
catherine-belanger-khoury,Vénus,venus
catherine-goulet,EXO,exo,Stella,stella,Storm,storm-112213,Vénus,venus
cloe-thomas-2,Vénus,venus
elisabeth-dube,Volt,volt,Vénus,venus
emmanuelle-veci,Loyal.e,loyale,Volt,volt,Vénus,venus
gwanaelle-patenaude,LAB,lab,Titane (Women),titane-women,Volt,volt,Vénus,venus
isabelle-lupena,Titane (Women),titane-women,Vénus,venus
jade-bernard,Vénus,venus
juliette-labbe,Volt,volt,Vénus,venus
justine-dionne,Titane (Women),titane-women,Vénus,venus
kairina-zhu,Titane (Women),titane-women,Vénus,venus
lefebvre-dominique,Qarma 2017,qarma-2017,Vénus,venus
marie-helene-garon,Qub 2021,qub-2021,Qub,qub,Vénus,venus
myriam-lizotte,Volt,volt,Vénus,venus
myriam-vinot,Vénus,venus
philomene-bourque,Titane (Women),titane-women,Vortex Open,vortex,Vortex Women,vortex,Vénus,venus
roxane-debroux-leduc,Loyal.e,loyale,Vénus,venus
victoria-trahan,GAZPACHO,gazpachio,Volt,volt,Vénus,venus
mathieu-giard-montpetit,Cherry Bomb,cherry-bomb,Club M - Mesa,club-m-mesa,Vénus,venus
marie-michele-belanger-timothy,Vénus,venus
alexandra-paille,Mystik,mystik,Storm,storm-112213,Vintage,vintage,Vénus,venus
anais-millereau,Mystik,mystik,Volt,volt,Vénus,venus
beatrice-ip-yam-2,Battleship,battleship,Vénus,venus
camille-duplessis-1,Vénus,venus
catherine-auger,Cherry Bomb,cherry-bomb,Vénus,venus
catherine-demers-rivard-1,Cherry Bomb,cherry-bomb,Vintage,vintage,Vénus,venus
catherine-ferland,BoD,bod,S'a-coche,les-sa-coches,Vénus,venus,X-Squad,x-squad
catherine-gadbois,Storm,storm-112213,Vintage,vintage,Vénus,venus
catherine-ogrady,Vénus,venus
chantal-mandeville,Vénus,venus
cloe-riel,Mystik,mystik,Vénus,venus
elisabeth-poirier-defoy,Animals,animals,Mystik,mystik,Vénus,venus
eve-gervais-quenneville-1,Mystik,mystik,Vintage,vintage,Vénus,venus
eve-legare-bisaillon-1,Eclipse,eclipse,Mystik,mystik,Vega,vega,Vénus,venus,X-Squad,x-squad
frederica-bouffard,Storm,storm-112213,Vénus,venus
giulia-alberini,Mystik,mystik,Vénus,venus
jessica-chen-1,Vénus,venus
joanie-kim-dolbec-bradette,Quasar,quasar,Vénus,venus,X-Squad,x-squad
laurence-demers-rivard,Mystik,mystik,Storm,storm-112213,Vega,vega,Vénus,venus
linh-ma,Cherry Bomb,cherry-bomb,Mystik,mystik,Quasar,quasar,S'a-coche,les-sa-coches,Vega,vega,Vénus,venus,X-Squad,x-squad
lysandre-bessette-brault,Mystik,mystik,Storm,storm-112213,Vénus,venus
madeleine-ouellet-decarie,Cherry Bomb,cherry-bomb,S'a-coche,les-sa-coches,Vénus,venus
marie-christine-morisset,MaQramée,maqramee,Mystik,mystik,Storm,storm-112213,Vega,vega,Vintage,vintage,Vénus,venus
maude-lambert,EXO,exo,Vénus,venus
maude-pelletier,Mystik,mystik,Storm,storm-112213,Vénus,venus
melanie-bosse,BoD,bod,S'a-coche,les-sa-coches,Vénus,venus
natasha-dumont-carey,Mystik,mystik,Storm,storm-112213,Vintage,vintage,Vénus,venus
sasha-lemaire-st-gelais,Loyal.e,loyale,Mystik,mystik,Vénus,venus
shaunagh-howard,Iris,iris,POQ POQ,poq-poq,Vénus,venus,Époq,epoq
stephanie-castonguay,Vega,vega,Vénus,venus
to-linh-nguyen,Vega,vega,Vénus,venus
valerie-parent,BoD,bod,Vega,vega,Vénus,venus
vicki-maheux,Flammes en rose,flammes-en-rose,Volt,volt,Vénus,venus,X-Squad,x-squad
beau-kelley,Vénus,venus
nick-mahan,Vénus,venus
abigail-bidegain,Vénus,venus
dee-dee-tillman,Vénus,venus
jian-kettunen,Vénus,venus
liz-holm-2,Vénus,venus
sarah-burnap,Vénus,venus
christian-ritzler,Vénus,venus
kaleb-johnson,Vénus,venus
peter-frost,Vénus,venus
tyler-ball,Vénus,venus
eve-masse,Vintage,vintage,Volt,volt,Vénus,venus
alessia-vinet,Iris,iris,Titane (Women),titane-women,Vénus,venus
camille-couture,Mystik,mystik,Volt,volt,Vénus,venus
emulie-chhor,Titane (Women),titane-women,Vénus,venus
ines-petard-1,Volt,volt,Vénus,venus
melissa-gougeon,GAZPACHO,gazpachio,Iris,iris,Vénus,venus
sarah-dabouz,Loyal.e,loyale,Mystik,mystik,Volt,volt,Vénus,venus
veronica-ortega-repizo,Vintage,vintage,Vénus,venus
jocelyn-blazey,Backdraft,backdraft,Dinner At 4,dinner-at,Foxx,foxx,Max Power,vax-power,Nightfury Soars,nightfury-soars,Trail Mix,trail-mix
kelly-anne-fagan,Dinner At 4,dinner-at,Foxx,foxx,Legendairy,legendairy
krissi-baxter,Backdraft,backdraft,Camp X 2019 Open,camp-x,Dinner At 4,dinner-at,Foxx,foxx,Legendairy,legendairy,Luna Ultimate,luna-ultimate,Thrift Shop,thrift-shop
laura-millis,Backdraft,backdraft,Dinner At 4,dinner-at,Foxx,foxx,Legendairy,legendairy
sara-dellamotta,Dinner At 4,dinner-at,Foxx,foxx
stacia-cheung,Backdraft,backdraft,Dinner At 4,dinner-at,Foxx,foxx
bryce-hall-1,Backdraft,backdraft,Dinner At 4,dinner-at,Houndd,houndd
chris-beatty,Dinner At 4,dinner-at,Legendairy,legendairy
geoffrey-elliott,Backdraft,backdraft,Dinner At 4,dinner-at,Houndd,houndd
jeff-ezard,Backdraft,backdraft,Dinner At 4,dinner-at,NoBS,nobs,Silverbacks,the-silverbacks
kenny-ye,Backdraft,backdraft,Bingo & Chill,bingo-chill,Dinner At 4,dinner-at,Max Power,max-power,Max Power,team-name
kerri-kightley,Backdraft,backdraft,Dinner At 4,dinner-at,Foxx,foxx,Max Power,vax-power,Nightfury Soars,nightfury-soars,Rogue Squadron,rogue-squadron,Trail Mix,trail-mix
darren-gray,Bingo & Chill,bingo-chill,Dinner At 4,dinner-at
heather-mccabe,Elder,elder,Nebula,nebula,Raft,raft
sarah-ross,Elder,elder,Salty,salty
matt-mccalla,Elder,elder,Iron Crow,iron-crow,Raft,raft
nathaniel-valk,Elder,elder,Nor'Easter,noreaster
stephen-close,Elder,elder,Nationals,nationals
stuart-macdonald-1,Anchor,anchor-ultimate,Borderline,borderline,Dead Circus,tbd-269,Elder,elder,Kitchen Party,kitchen-party
chantal-alary,Firefly,firefly
charlotte-blackburn,Firefly,firefly
kendra-borgford,Firefly,firefly,Lit,lit,Nonsuch,nonsuch,Red River Rebellion,red-river-rebellion
leah-borchert,Firefly,firefly,Nonsuch,nonsuch
shannon-edwards-1,Firefly,firefly
matthew-grant-2,Firefly,firefly
william-pacheco,Firefly,firefly
anna-luo,Flow,flow
melodie-lumague-1,Flow,flow
preston-steinke,Flow,flow,Trail Mix,trail-mix
tessa-earnshaw,Forever Young,forever-young
christine-lord,MaQramée,maqramee,Montreal Old Star,montreal-old-star,POQ POQ,poq-poq,Vintage,vintage
genevieve-dufresne,POQ POQ,poq-poq,Vintage,vintage
julie-tremblay-mons,BoD,bod,LAB,lab,Montreal Old Star,montreal-old-star,POQ POQ,poq-poq,Vintage,vintage
marjolaine-bourget,Flux,flux,MaQramée,maqramee,POQ POQ,poq-poq,Vintage,vintage
jonathan-paradis,POQ POQ,poq-poq,Quake,quake,Époq,epoq
olivier-drouin,Iceberg,iceberg,POQ POQ,poq-poq,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
andrea-bombala,Annie Oakley,annie-oakley,Aurora,locustmasters,Pushing Daisies,pushing-daisies,Spectrum,spectrum,The Collective,the-collective,Tyrannosaurus Rad,t-rad,Vintage,vintage
jamie-vance,Eclipse,eclipse,Pushing Daisies,pushing-daisies
jenn-mcguire,Nebula,nebula,Pushing Daisies,pushing-daisies,Quick & Dirty,quick-dirty,Solstice,solstice
kelly-fulton-1,Pushing Daisies,pushing-daisies
murielle-chapuis,Pushing Daisies,pushing-daisies,Vega,vega,Volt,volt,X-Squad,x-squad
susan-sallaj,Pushing Daisies,pushing-daisies
valerie-shannon,Pushing Daisies,pushing-daisies
andrew-anderson-13,Pushing Daisies,pushing-daisies
benjamen-walker,Pushing Daisies,pushing-daisies
brent-burton,Iron Crow,iron-crow,Pushing Daisies,pushing-daisies
darin-mellway,Pushing Daisies,pushing-daisies,Wicked East,wicked-east
justin-lee-5,Iron Crow,iron-crow,Pushing Daisies,pushing-daisies
mackenzie-king-1,FUEL,fuel,Pushing Daisies,pushing-daisies
marc-gobeil,Pushing Daisies,pushing-daisies
martin-cottreau-1,Nationals,nationals,Pushing Daisies,pushing-daisies
patrick-legare,Iron Crow,iron-crow,Pushing Daisies,pushing-daisies,TLDR,tldr
clare-gee,Eclipse,eclipse,Nebula,nebula,Pushing Daisies,pushing-daisies,Solstice,solstice,Stella B,stella-b,Thrift Shop,thrift-shop,Wicked East,wicked-east
aline-portwine,Pushing Daisies,pushing-daisies,Queen Ps,queen-ps,Quick & Dirty,quick-dirty,Thrift Shop,thrift-shop,Wendigo,wendigo
ferda-simpson,Pushing Daisies,pushing-daisies
karin-phillips,Pushing Daisies,pushing-daisies
kindha-gorman,Eclipse,eclipse,Pushing Daisies,pushing-daisies,Solstice,solstice
neena-sidhu,Nebula,nebula,Pushing Daisies,pushing-daisies,Pushing More Daisies,pushing-daisies-team
tanya-gallant,Eclipse,eclipse,Pushing Daisies,pushing-daisies
tina-tremblay,Nebula,nebula,Pushing Daisies,pushing-daisies,Pushing More Daisies,pushing-daisies-team,Solstice,solstice
wanda-jonsson,Pushing Daisies,pushing-daisies,Pushing More Daisies,pushing-daisies-team,Solstice,solstice
alexandre-vinet,Pushing Daisies,pushing-daisies,Pushing More Daisies,pushing-daisies-team,TLDR,tldr
andrew-leach,Ignite,ignite,Pushing Daisies,pushing-daisies
nick-klimowicz,Iron Crow,iron-crow,Pushing Daisies,pushing-daisies
peter-roebuck-1,Nationals,nationals,Pushing Daisies,pushing-daisies
shubho-biswas-1,Pushing Daisies,pushing-daisies,Pushing More Daisies,pushing-daisies-team
tommy-lee-4,Pushing Daisies,pushing-daisies,Pushing More Daisies,pushing-daisies-team
tuan-bui-1,Pushing Daisies,pushing-daisies
vinay-kumar,Pushing Daisies,pushing-daisies
will-reid-1,Pushing Daisies,pushing-daisies,Pushing More Daisies,pushing-daisies-team
christine-beals,Pushing More Daisies,pushing-daisies-team,Thrift Shop,thrift-shop
emma-wilson-pease,Luna Ultimate,luna-ultimate,Pushing More Daisies,pushing-daisies-team
jean-holloway,Nebula,nebula,Pushing More Daisies,pushing-daisies-team
julia-laforge,Eclipse,eclipse,Pushing More Daisies,pushing-daisies-team,Red River Rebellion,red-river-rebellion
leigh-waters,Pushing More Daisies,pushing-daisies-team
samantha-desgroseilliers,Pushing More Daisies,pushing-daisies-team
tina-huang-1,Nebula,nebula,Pushing More Daisies,pushing-daisies-team,Solstice,solstice
trish-yourth,Pushing More Daisies,pushing-daisies-team
david-mcquinn-2,Pushing More Daisies,pushing-daisies-team
greg-beck-1,Pushing More Daisies,pushing-daisies-team
greg-younger-lewis,Pushing More Daisies,pushing-daisies-team
kris-korpinen,Pushing More Daisies,pushing-daisies-team
wing-leung-chan,Pushing More Daisies,pushing-daisies-team
masse-julie,Qold,qold,QrinQué,qrinque,Quasar 2022,quasar-2022,Quasar,quasar,Quest,quest
alexis-frenette-lorrion,Animals,animals,Qold,qold,QrinQué,qrinque,Quake,quake,Quest,quest
luc-live-1,Qold,qold,Quack,quack
vincent-belanger-fortin,Qold,qold,Quest,quest
mathieu-ouellet,Qold,qold,Quack,quack,Quake,quake,Quest,quest
helene-paradis,Qold,qold,Quasar,quasar,Qub,qub,Époq,epoq
marie-pierre-huot,Qold,qold,Quasar,quasar
stephanie-marchand,Qold,qold,Quasar,quasar,Quest 2021,quest-2021
alexandre-genest,Qold,qold,Quack,quack
dave-lepage-1,Qold,qold,Quantum,quantum
eric-phivilay-2,Qold,qold,Quack,quack
jean-philippe-gerin,Qold,qold,Époq,epoq
patrick-langlois,Qold,qold,Quantum,quantum
pierre-luc-delagrave,Qold,qold,Quantum,quantum
pierre-olivier-hardy,Qold,qold,Quake,quake,Quest 2021,quest-2021,Quest,quest
simon-belanger-2,Qold,qold,Quack,quack,Quake,quake,Quest,quest
vincent-marquis-1,Qold,qold,Quack,quack,Quantum,quantum
desmond-lam,Rogue Hippo,rogue-hippo
mark-williams-9,Rogue Hippo,rogue-hippo
cathy-chu-1,Dinner At 4,dinner-at,Quick & Dirty,quick-dirty,Thrift Shop,thrift-shop,Trail Mix,trail-mix
christine-roberts,Backdraft,backdraft,Quick & Dirty,quick-dirty,Trail Mix,trail-mix
laura-wiese,Bingo & Chill,bingo-chill,Max Power,max-power,Max Power,vax-power,NoBS,nobs,Trail Mix,trail-mix
magima-raj,Magmarok,magmarok,Trail Mix,trail-mix
melissa-dunseith,Banana Cream Pie,banana-cream-pie,Max Power,max-power,Max Power,vax-power,ReUnion,reunion,Still,still,Trail Mix,trail-mix,Uproar Open,uproar
sandra-seepaul-1,Still,still,Trail Mix,trail-mix
graeme-henderson,Dinner At 4,dinner-at,Quick & Dirty,quick-dirty,Trail Mix,trail-mix
jonathan-tang-3,Magmarok,magmarok,Trail Mix,trail-mix
michael-roberts-2,Backdraft,backdraft,Quick & Dirty,quick-dirty,Trail Mix,trail-mix
tom-jennings,Best Before,best-before,Max Power,max-power,Max Power,team-name,Max Power,vax-power,ReUnion,reunion,Trail Mix,trail-mix
greg-mcmullin-1,Trail Mix,trail-mix
cassandra-guignion,Lore,lore,Trail Mix,trail-mix
elena-ung,Quick & Dirty,quick-dirty,Trail Mix,trail-mix
emily-dunford,NoBS,nobs,Thrift Shop,thrift-shop,Trail Mix,trail-mix
laura-archila,Quick & Dirty,quick-dirty,Trail Mix,trail-mix
lea-kurkimaki,Trail Mix,trail-mix
sarah-biro,Queen Ps,queen-ps,Skerj,skerj,Thrift Shop,thrift-shop,Trail Mix,trail-mix
shaylea-ostapowich,Quick & Dirty,quick-dirty,Thrift Shop,thrift-shop,Trail Mix,trail-mix
tara-macleod,Foxx,foxx,Trail Mix,trail-mix
chris-loat,Best Before,best-before,Max Power,max-power,Max Power,team-name,Max Power,vax-power,Tombstone,tombstone,Trail Mix,trail-mix
james-gough,Houndd,houndd,Trail Mix,trail-mix
jeff-steele,Force,force,Max Power,max-power,NoBS,nobs,Trail Mix,trail-mix
liam-stobart-1,Trail Mix,trail-mix
ryan-dorosch,Quick & Dirty,quick-dirty,Trail Mix,trail-mix
tyler-bransfield,Trail Mix,trail-mix
will-mercer,Best Before,best-before,Max Power,max-power,Tombstone,tombstone,Trail Mix,trail-mix
ashlyn-salvage-2,Trail Mix,trail-mix
luc-bouchard-1,Trail Mix,trail-mix
jenna-nold-1,Trail Mix,trail-mix
jennifer-spyro-wu,Trail Mix,trail-mix
philippine-kugener-2,Trail Mix,trail-mix
sophia-smith-1,Trail Mix,trail-mix
ben-hutchinson,Trail Mix,trail-mix
jonathan-bauer,Trail Mix,trail-mix
quincy-washington-1,Trail Mix,trail-mix
tom-mccutcheon,Trail Mix,trail-mix
tyler-shaw-3,Trail Mix,trail-mix
jack-reid-2,Trail Mix,trail-mix
michael-powell,Trail Mix,trail-mix
alvi-sait,Trail Mix,trail-mix
austin-dalessandro,Trail Mix,trail-mix
casey-webb,Trail Mix,trail-mix
chris-mcraild,Trail Mix,trail-mix
evan-sammut,Trail Mix,trail-mix
jack-kirkby,Trail Mix,trail-mix
james-oates,Trail Mix,trail-mix
je-macabanti,Trail Mix,trail-mix
jeremy-bridger,Trail Mix,trail-mix
john-de-vera-1,Trail Mix,trail-mix
julian-bocking,Trail Mix,trail-mix
kenny-ngo,Trail Mix,trail-mix
mark-bradley,Trail Mix,trail-mix
matthew-rodier,Trail Mix,trail-mix
ming-chong,Trail Mix,trail-mix
ollie-forster,Trail Mix,trail-mix
peter-giakoumelos,Trail Mix,trail-mix
ryan-millard-cartwright,Trail Mix,trail-mix
sean-lennon-1,Trail Mix,trail-mix
tom-cowen,Trail Mix,trail-mix
wesley-solmon-1,Trail Mix,trail-mix
william-millard-cartwright,Trail Mix,trail-mix
alexis-papadimitriou-1,Grandsome,grandsome
edouard-levesque,Club M - Manic,club-m-manic,Grandsome,grandsome,Magma,magma
martin-plasse-1,Club M - Rage,club-m-rage,Magma,magma,NSOM 1,nothing-sexier-than-old-montrealers-nsom,NSOM,nsom
vincent-sasseville,Ascension,ascension,NSOM,nsom,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club,Sherbrooke gentlemen’s club,sherbrooke-gentlemenas-club
andre-simard-tremblay,Quack,quack
carl-saulnier-gagnon,QrinQué,qrinque,Quack,quack,Quake,quake,Quakers,quakers,Qub 2022,qub-2022,Quest,quest
jonathan-gagnon-1,Quack,quack,Quantum,quantum
jonathan-ruel,Quack,quack,Red Fox 2,red-fox-2,Red Fox,red-fox,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
martin-berube,Quack,quack,Quantum,quantum
martin-murphy,Quack,quack,Quake,quake
mathieu-mercier,QrinQué,qrinque,Quack,quack,Quake,quake,Quantum,quantum,Quest 2021,quest-2021,Quest,quest
mikael-pare-chabot,QrinQué,qrinque,Quack,quack,Quake,quake
pier-alexandre-reid,Quack,quack,Quake,quake,Quakers,quakers
pierre-luc-desaulniers,Quack,quack,Quake,quake,Quest,quest
simon-pare,Quack,quack,Quake,quake,T-Rex,t-rex
matthew-knaupp,Quack,quack
elizabeth-knaupp,Quack,quack
kara-hurt,Quack,quack
rebekah-knaupp,Quack,quack
victoria-weston,Quack,quack
caleb-jamison,Quack,quack
christopher-gauldin,Quack,quack
dominic-frazier,Quack,quack
ross-jamison,Quack,quack
zachary-weaton,Quack,quack
daniel-lang-1,Quack,quack
elizabeth-ostendorf,Quack,quack
kate-dumke,Quack,quack
brad-ellis-2,Quack,quack
gavan-schotzko,Quack,quack
mitch-mueller,Quack,quack
ricardo-flores-1,Quack,quack
jean-philippe-tremblay,Quack,quack
louis-francis-ratte-boulianne,Cherry Bomb,cherry-bomb,Club M - Mesa,club-m-mesa,Magma,magma,Quack,quack
yoan-lechasseur,Quack,quack,Quake,quake,Quantum,quantum
greg-kirton,Force,force,NADS,nads,Still,still
jeff-lindquist,GOAT,goat,NADS,nads,SOUP,soup,Still,still,TFT,tft,Tombstone,tombstone
jonathan-haig,Still,still
micheal-davidson-1,Dinner At 4,dinner-at,Shrike,shrike,Still,still
nick-cicci,DNA,dna,NADS,nads,Still,still
peter-taylor-2,BOAT,boat,ReUnion,reunion,Still,still,TFT,tft
hin-tang-1,Still,still
natalie-wong-4,Max Power,max-power,Still,still,Zen,zen
alison-scott,Notorious KWG,notorious-kwg,Queen Ps,queen-ps,Still,still,Thrift Shop,thrift-shop
jane-logan-1,Max Power,max-power,Nox,nox,Still,still
marianne-long,Bingo & Chill,bingo-chill,Max Power,max-power,Still,still
rachel-robichaud-1,Still,still,lowercase,lowercase
rhian-moore,Foxx,foxx,Legendairy,legendairy,Still,still
tanara-t-ferguson,Still,still
tanara-ferguson,Eclipse,eclipse,Raft,raft,Solstice,solstice,Still,still
vikki-shimoda,Max Power,max-power,NoBS,nobs,ReUnion,reunion,Still,still,TORO Women,toro-open,Thrift Shop,thrift-shop
david-auyeung,Still,still
greg-kramer-1,Best Before,best-before,Max Power,max-power,Max Power,team-name,Still,still
howard-liu,Still,still
john-desbiens,Armour,armour,Borderline,borderline,Still,still
louis-beauregard,Still,still
marc-walker,Still,still
mark-taylor-1,Bingo & Chill,bingo-chill,Still,still
matt-denton,Still,still
matt-murl,Still,still
matthew-denton-1,Still,still
steven-hunter-1,Foxx,foxx,Legendairy,legendairy,Still,still
aaron-steele,Raft,raft,Still,still,Tombstone,tombstone
amos-lee,Iron Crow,iron-crow,Raft,raft,Shrike,shrike,Still,still
joel-landy,Best Before,best-before,Max Power,max-power,Still,still
pierre-samuel-proulx,Nor'Easter,noreaster,OUT,out,Raft,raft,Still,still
samuel-kennedy,Still,still
stephen-armitage,Backdraft,backdraft,Best Before,best-before,Rogue Squadron,rogue-squadron,Still,still,TFT,tft
heather-killian-1,Still,still
gary-paskewich-1,Banana Cream Pie,banana-cream-pie,Max Power,max-power,Max Power,team-name,ReUnion,reunion,Still,still,Tombstone,tombstone
jamie-dempster-2,Still,still
marc-abbyad-1,Still,still
matthew-denton-2,Max Power,max-power,Still,still
albert-tam,Silverbacks,the-silverbacks,Viper,viper
andrew-music,Viper,viper
ben-samuell,Viper,viper
brad-evans-1,Viper,viper
